query,top_k,relevant_appids,recall_pure,filters,retrieved_names,recall_filtered
魂系动作RPG,10,1245620;2622380;2694490;2344520;3052610;545720;250900;3432110;4669960;3321460,0.6000,,Soulbound Roguelike;Dungeon Lurker;The Binding of Isaac: Rebirth;Nother: an indie souls-like;Action Taimanin;Dead Soul TowerDefense:Shadow Labyrinth;Skul: The Hero Slayer;Realm of oblivion(soul like);Path of Exile 2;Where Winds Meet,0.6000
卡牌策略roguelike,10,646570;2379780;770100;2026820;3292920;1681840;1535210;3353100;4840020;3784030,0.8000,,Die in the Dungeon;One Deck Dungeon;Lucky Hand: Roguelike Deck Builder;Plinbo: Roguelike Plinko;Slay the Spire;Balatro;Abalon: Roguelike Tactics CCG;RACCOIN: Coin Pusher Roguelike;Dungeon Clawler;Nadir: A Grimdark Deck Builder - Prologue,0.8000
模拟经营管理,10,294100;3551340;3083800;4717430;568220;1158310;1509510;979110;750520;623700,0.6000,,University Tycoon - The College Management Simulator;Lobotomy Corporation | Monster Management Simulation;Cricket Management Tycoon;Football Manager 26;Rec Center Tycoon - Management Simulator;Arcade Tycoon ™ : Simulation Game;Farming Simulator 22;SpaceSim - Astrophysical Simulation Software;Ambulance Emergency Simulation;Farming Simulator 19,0.6000
免费射击竞技游戏,10,730;578080;1172470;2357570;440;2073850;230410;2767030;2507950;359550,0.7000,,PUBG: BATTLEGROUNDS;THE FINALS;Marvel Rivals;Aimlabs;Apex Legends™;Overwatch®;Counter-Strike 2;Book Shooter;Yu-Gi-Oh! Master Duel;Tom Clancy's Rainbow Six Siege,0.7000
2023年后最好的RPG,10,1086940;2344520;2694490;3513350;3564740,0.2000,,Baldur's Gate 3;Pro Strategy Football 2022;Tactics Ogre: Reborn;FINAL FANTASY TACTICS - The Ivalice Chronicles;The Elder Scrolls V: Skyrim Special Edition;RPG Maker MV;MARVEL Puzzle Quest;Pro Strategy Football 2026;Dungeon Alchemist;Claritas - Dungeon Crawler RPG,0.2000
赛车模拟驾驶,10,244210;1551360;284160;252950;635260,0.6000,,BeamNG.drive;iRacing;EA SPORTS™ WRC;Kart Racing Pro;Forza Horizon 5;CarX Drift Racing Online 2;RaceRoom Racing Experience;Project Motor Racing;Euro Truck Simulator 2;Assetto Corsa,0.6000
免费大型多人在线RPG,10,3513350;1476970;230410;3564740;4119420,0.4000,,Evitania Online - Idle RPG;IdleOn;Scapewatch: Idle MMO;Pixel Worlds: MMO Sandbox;Gloria Victis: Medieval MMORPG;MMO98;War Thunder;Glenwich Idle MMO;Starship Traders MMO;Crazy Oddballs: Idle RPG,0.8000
策略战争大战略,10,289070;1142710;394360;1158310;813780,0.8000,,The Great War: Western Front™;Panzer Strategy;High Strategy: Urukon;Crusader Kings III;Total War: WARHAMMER III;Hearts of Iron IV;The Great Villainess: Strategy of Lily;Sid Meier’s Civilization® VI;Gears Tactics;TRIANGLE STRATEGY,0.8000
体育竞技游戏,10,3405690;3472040;252950;1551360;3551340,0.6000,,Super Sports Blast;Rocket League®;EA SPORTS FC™ 26;THE FINALS;EA SPORTS™ Madden NFL 26;NBA 2K26;Rival Stars Horse Racing: Desktop Edition;Pro Strategy Football 2022;EA SPORTS™ PGA TOUR™;Marvel Rivals,0.6000
独立像素风游戏,10,413150;105600;2379780;646570;322170,0.2000,,Pixel Worlds: MMO Sandbox;Nother: an indie souls-like;Visual Out;Micro Platformer;Q - A Neon Platformer;Square City Builder;Geometry Dash;Crafting Idle Clicker;Dead Soul TowerDefense:Shadow Labyrinth;Winter Novel,0.2000
免费动作游戏,10,730;578080;1172470;2357570;440;230410;2767030;1203220;2073850;2507950,0.5000,,Out of Action;Warframe;Delta Force;Overwatch®;Banana Shooter;Apex Legends™;Maximum Action;1 Screen Platformer: Prologue;Team Fortress 2;Deadlock,0.6000
2024年之后的新游戏,10,2622380;3513350;3564740;3224770;3321460,0.0000,,EA SPORTS™ WRC;Pro Strategy Football 2022;Ninja Stealth 4;Pro Strategy Football 2026;Cricket Management Tycoon;Street Fighter™ 6;EA SPORTS™ Madden NFL 26;EA SPORTS FC™ 26;NBA 2K26;High Strategy: Urukon,0.0000
独立生存建造游戏,10,252490;892970;322330;108600;264710,0.4000,,Zombie Survival;Terraria;Don't Starve Together;Survival Machine;Settlement Survival;Zombie Survival 3D;Otaku Survival Horror;Colony Survival;Subnautica;Solace Crafting,0.6000
恐怖生存独立游戏,10,739630;1774880;322330;108600;3683450,0.4000,,Otaku Survival Horror;Complete Horror;Zombie Survival 3D;SONG OF HORROR COMPLETE EDITION;Faiths End - 2D Survival Horror;Masked Forces: Zombie Survival;Blight: Survival;Survival Machine;Tung Tung Tung Survival;Dymension:Scary Horror Survival Shooter,0.4000
模拟经营管理策略,10,294100;3551340;1158310;979110;1509510,0.2000,,"Football Manager 26;Cricket Management Tycoon;University Tycoon - The College Management Simulator;Rec Center Tycoon - Management Simulator;Lobotomy Corporation | Monster Management Simulation;RollerCoaster Tycoon® Classic;Wall World Strategy;Arcade Tycoon ™ : Simulation Game;Football, Tactics & Glory;Panzer Strategy",0.4000
科幻太空独立游戏,10,979110;220200;264710;366090;1718870,0.8000,,Space Simulation Toolkit;Spaceflight Simulator;Space Haven;Stellar Tactics;Kerbal Space Program;Starship Traders MMO;ATOM RPG: Post-apocalyptic indie game;Nother: an indie souls-like;Subnautica;Space Sim Tycoon,0.8000
回合制RPG策略,10,1086940;856880;262060;2694490;3206870,0.0000,,FINAL FANTASY TACTICS - The Ivalice Chronicles;Stellar Tactics;TRIANGLE STRATEGY;Abalon: Roguelike Tactics CCG;R-Type Tactics I • II Cosmos;Dominus - Multiplayer Sim Turn Based Strategy;Die in the Dungeon;Gears Tactics;Heroes of Might and Magic: Olden Era;Future War Tactics: SOF vs Alien Invasion – Turn-Based Strategy,0.2000
沙盒建造物理游戏,10,4000;105600;252490;892970;346110,0.2000,,Space Simulation Toolkit;Universe Sandbox;Beyond Sandbox;Garry's Mod;Sandbox World;House Builder;Builder Simulator;Mummy Sandbox;Warbox Sandbox;Orion Sandbox Enhanced,0.2000
免费动作冒险射击,10,730;578080;1172470;2357570;440,0.4000,,Apex Legends™;1 Screen Platformer: Prologue;PUBG: BATTLEGROUNDS;Delta Force;Banana Shooter;An Action Roguelite for when you have 20 minutes to spare;Warframe;Ready or Not;DeadEye: A Roguelike Shooter;Maximum Action,0.4000
怀旧复古RPG,10,552620;3206870;650940;1940340;262060,0.2000,,Dungeon Lurker;Fighting Fantasy Classics;FINAL FANTASY VII REMAKE INTERGRADE;ATOM RPG: Post-apocalyptic indie game;Alien Shooter 2: Reloaded;Heroes of Might and Magic: Olden Era;The Adventures of Elliot: The Millennium Tales;Tactics Ogre: Reborn;FINAL FANTASY TACTICS - The Ivalice Chronicles;Maximum Action,0.2000
2023年后动作游戏,10,2622380;3321460;3564740;3513350;2507950,0.0000,,Pro Strategy Football 2022;Out of Action;Street Fighter™ 6;Cyberpunk SFX;EA SPORTS™ WRC;Pro Strategy Football 2026;Overwatch®;Action Henk;Zombie Survival Frontier;Cricket Management Tycoon,0.0000
免费多人合作射击,10,730;1172470;2357570;2073850;2507950,0.6000,,Delta Force;Team Fortress 2;Apex Legends™;Zombie Survival online;Don't Starve Together;Simple Zombie Survival;Banana Shooter;Tom Clancy's Rainbow Six Siege;Counter-Strike 2;Marvel Rivals,0.6000
动物模拟休闲游戏,10,1222670;413150;2300320;3501030;4025700,0.2000,,Raccoon Packer: A Cozy Puzzle Game;Arcade Tycoon ™ : Simulation Game;Gassal Simulation;Rival Stars Horse Racing: Desktop Edition;Unlimited Farm Tycoon - Cozy Idle Farm Game;Pawsta - A Cozy Claymation Cooking Game;Card Shop Simulator Multiplayer;Cozy Sketcher - AI Drawing Game;Farming Simulator 25;House Builder,0.2000
