query,top_k,relevant_appids,recall_pure,filters,retrieved_names,recall_hard
魂系动作RPG,10,1245620;2622380;2694490;2344520;3052610;545720;250900;3432110;4669960;3321460,0.6000,,Soulbound Roguelike;Dungeon Lurker;The Binding of Isaac: Rebirth;Nother: an indie souls-like;Action Taimanin;Dead Soul TowerDefense:Shadow Labyrinth;Skul: The Hero Slayer;Realm of oblivion(soul like);Path of Exile 2;Where Winds Meet,0.6000
卡牌策略roguelike,10,646570;2379780;770100;2026820;3292920;1681840;1535210;3353100;4840020;3784030,0.8000,,Die in the Dungeon;One Deck Dungeon;Lucky Hand: Roguelike Deck Builder;Plinbo: Roguelike Plinko;Slay the Spire;Balatro;Abalon: Roguelike Tactics CCG;RACCOIN: Coin Pusher Roguelike;Dungeon Clawler;Nadir: A Grimdark Deck Builder - Prologue,0.8000
模拟经营管理,10,294100;3551340;3083800;4717430;568220;1158310;1509510;979110;750520;623700,0.6000,,University Tycoon - The College Management Simulator;Lobotomy Corporation | Monster Management Simulation;Cricket Management Tycoon;Football Manager 26;Rec Center Tycoon - Management Simulator;Arcade Tycoon ™ : Simulation Game;Farming Simulator 22;SpaceSim - Astrophysical Simulation Software;Ambulance Emergency Simulation;Farming Simulator 19,0.6000
免费多人合作射击,10,2357570;2073850;2507950;359550;440,0.6000,,Delta Force;Team Fortress 2;Apex Legends™;Zombie Survival online;Don't Starve Together;Simple Zombie Survival;Banana Shooter;Tom Clancy's Rainbow Six Siege;Counter-Strike 2;Marvel Rivals,0.6000
免费竞技射击,10,730;578080;1172470;2357570;440;2073850;230410;2767030;2507950;359550,0.8000,,PUBG: BATTLEGROUNDS;Marvel Rivals;Apex Legends™;Aimlabs;THE FINALS;Overwatch®;Counter-Strike 2;Tom Clancy's Rainbow Six Siege;Simple Zombie Survival;Team Fortress 2,0.8000
2023年后单人RPG,10,1086940;2344520;2694490;3513350;3564740,0.2000,,Pro Strategy Football 2022;Baldur's Gate 3;Solace Crafting;ATOM RPG: Post-apocalyptic indie game;Fighting Fantasy Classics;One Deck Dungeon;MARVEL Puzzle Quest;Puzzle Quest: Immortal Edition;Evitania Online - Idle RPG;DRAGON QUEST BUILDERS™ 2,0.4000
免费动作刷刷刷游戏,10,230410;1172470;2357570;440;2507950;1203220;2767030;3513350;3564740;2073850,0.2000,,Crazy Oddballs: Idle RPG;NARAKA: BLADEPOINT;Dungeon Lurker;Vicelock - Tactical Roguelite RPG;Zombie Survival Game Online;Banana Shooter;Delta Force;Action Taimanin;An Action Roguelite for when you have 20 minutes to spare;Goblin Vyke: The Thief Tycoon,0.5000
2024年后新游,10,2622380;3513350;3564740;3224770;3321460;284160;3052610;4119420;4532680;2495100,0.0000,,EA SPORTS™ WRC;Pro Strategy Football 2022;Ninja Stealth 4;Pro Strategy Football 2026;Cricket Management Tycoon;Street Fighter™ 6;EA SPORTS™ Madden NFL 26;EA SPORTS FC™ 26;NBA 2K26;High Strategy: Urukon,0.0000
免费大逃杀射击,10,578080;1172470;1203220;2073850;2767030,0.8000,,PUBG: BATTLEGROUNDS;Apex Legends™;NARAKA: BLADEPOINT;Delta Force;Simple Zombie Survival;Arena Breakout: Infinite;Zombie Survival online;THE FINALS;Aimlabs;Banana Shooter,0.8000
2023年后生存游戏,10,892970;346110;1129580;1029780;3321460,0.0000,,Zombie Survival Game Online;Settlement Survival;Last Hope Bunker: Zombie Survival;Crafting Dead;尸来运转-Lucky Zombie Survival;Colony Survival;Zombie Survival;Judgment: Apocalypse Survival Simulation;Survival Machine;Rust,0.0000
体育竞技游戏,10,3405690;3472040;252950;1551360;3551340;1665460;3224770;375530;2400430;1527500,0.4000,,Super Sports Blast;Rocket League®;EA SPORTS FC™ 26;THE FINALS;EA SPORTS™ Madden NFL 26;NBA 2K26;Rival Stars Horse Racing: Desktop Edition;Pro Strategy Football 2022;EA SPORTS™ PGA TOUR™;Marvel Rivals,0.4000
独立像素风独立游戏,10,413150;105600;2379780;646570;322170,0.2000,,Pixel Worlds: MMO Sandbox;Nother: an indie souls-like;Visual Out;Wallpaper Engine;Micro Platformer;Q - A Neon Platformer;Winter Novel;Geometry Dash;Square City Builder;Dead Soul TowerDefense:Shadow Labyrinth,0.2000
恐怖多人合作游戏,10,739630;381210;322330;108600;3683450,0.4000,,Phasmophobia;R.E.P.O.;SONG OF HORROR COMPLETE EDITION;Masked Forces: Zombie Survival;Left 4 Dead 2;Eyes: The Horror Game;Don't Starve Together;Complete Horror;Zombie Shooter;WORLD OF HORROR,0.4000
科幻太空开放世界,10,979110;220200;264710;366090;1718870,0.6000,,Space Haven;Kerbal Space Program;Wuthering Waves;RimWorld;Space Simulation Toolkit;Universe Sandbox;Starship Traders MMO;Stellar Tactics;Forza Horizon 5;Subnautica,0.6000
策略经营管理模拟,10,294100;3551340;979110;1158310;1509510,0.2000,,"University Tycoon - The College Management Simulator;Football Manager 26;Rec Center Tycoon - Management Simulator;Cricket Management Tycoon;Football, Tactics & Glory;Lobotomy Corporation | Monster Management Simulation;BidKing;Wall World Strategy;Pro Strategy Football 2022;Arcade Tycoon ™ : Simulation Game",0.2000
赛车驾驶游戏,10,244210;1551360;284160;252950;635260,0.6000,,BeamNG.drive;Forza Horizon 5;iRacing;CarX Drift Racing Online 2;Project Motor Racing;EA SPORTS™ WRC;RaceRoom Racing Experience;CarX Drift Racing Online;Kart Racing Pro;iRacing Arcade,0.6000
沙盒建造创造游戏,10,4000;105600;252490;892970;346110,0.0000,,Sandbox World;Beyond Sandbox;Orion Sandbox Enhanced;Crafting Block World;Universe Sandbox;Urbek City Builder: Prologue;Mummy Sandbox;House Builder;Warbox Sandbox;Space Simulation Toolkit,0.0000
怀旧复古RPG,10,552620;3206870;650940;1940340;262060,0.2000,,Dungeon Lurker;Fighting Fantasy Classics;FINAL FANTASY VII REMAKE INTERGRADE;ATOM RPG: Post-apocalyptic indie game;Alien Shooter 2: Reloaded;Heroes of Might and Magic: Olden Era;The Adventures of Elliot: The Millennium Tales;Tactics Ogre: Reborn;FINAL FANTASY TACTICS - The Ivalice Chronicles;Maximum Action,0.2000
回合制RPG,10,1086940;856880;262060;2694490;3206870,0.2000,,FINAL FANTASY TACTICS - The Ivalice Chronicles;Abalon: Roguelike Tactics CCG;Stellar Tactics;Die in the Dungeon;Darkest Dungeon®;ATOM RPG: Post-apocalyptic indie game;Tactics Ogre: Reborn;Rogue Empire: Dungeon Crawler RPG;Heroes of Might and Magic: Olden Era;Dominus - Multiplayer Sim Turn Based Strategy,0.2000
动物模拟休闲,10,1222670;413150;2300320;3501030;4025700,0.2000,,Gassal Simulation;Raccoon Packer: A Cozy Puzzle Game;Farming Simulator 25;Arcade Tycoon ™ : Simulation Game;VRChat;Rival Stars Horse Racing: Desktop Edition;Farming Simulator 19;Garry's Mod;House Builder;Pawsta - A Cozy Claymation Cooking Game,0.2000
免费动作冒险开放世界,10,3564740;3513350;230410;1948980;4119420,0.8000,,Where Winds Meet;Wuthering Waves;Crimson Desert;Forza Horizon 5;Hero's Adventure: Road to Passion;Terraria;Warframe;Solace Crafting;1 Screen Platformer: Prologue;NARAKA: BLADEPOINT,0.6000
2023年后中世纪游戏,10,1129580;1029780;1158310;2622380;3321460,0.6000,,Chronicles: Medieval;Medieval Dynasty;Going Medieval;Pro Strategy Football 2022;Crusader Kings III;Puzzle Quest: Immortal Edition;Heroes of Might and Magic: Olden Era;Pro Strategy Football 2026;Crafting Combat;Mount & Blade II: Bannerlord,0.2000
免费MMORPG大型多人在线,10,3513350;230410;3564740;1476970;4119420,0.6000,,Pixel Worlds: MMO Sandbox;Starship Traders MMO;8BitMMO;War Thunder;IdleOn;NARAKA: BLADEPOINT;FINAL FANTASY XIV Online;Warframe;Evitania Online - Idle RPG;Delta Force,0.6000
