query,top_k,relevant_appids,recall_final,filters,retrieved_names
medieval strategy grand strategy,10,1158310;3105440;1129580;1029780;261550;1142710;289070;394360;2109370;2231020,0.8000,,Crusader Kings III;High Strategy: Urukon;The Great War: Western Front™;Going Medieval;Chronicles: Medieval;Medieval Dynasty;Sid Meier’s Civilization® VI;Heroes of Might and Magic: Olden Era;Panzer Strategy;Mount & Blade II: Bannerlord
action rpg dark fantasy,10,1245620;2344520;2694490;2622380;3321460;262060;1940340;3564740;3052610;545720,0.6000,,ELDEN RING;ELDEN RING NIGHTREIGN;Darkest Dungeon®;Realm of oblivion(soul like);Dungeon Lurker;Tower Defense;Darkest Dungeon® II;Soulbound Roguelike;Action Taimanin;Path of Exile 2
story rich single player rpg,10,1086940;1091500;1245620;489830;552620;1072420;1174180;2694490;2344520;1948980,0.2000,,Fighting Fantasy Classics;Wuthering Waves;One Deck Dungeon;Baldur's Gate 3;The Adventures of Elliot: The Millennium Tales;FINAL FANTASY TACTICS - The Ivalice Chronicles;Tavern Talk - A Cozy Visual Novel;Evitania Online - Idle RPG;Darkest Dungeon® II;ATOM RPG: Post-apocalyptic indie game
relaxing casual no combat,10,413150;1222670;3501030;3866160;447530;2076140;4025700;3581230;3666490;2653470,0.1000,,Ninja Stealth 5;Ninja Stealth 4;Ninja Stealth;Cozy Sketcher - AI Drawing Game;Only Farming - Cozy Harvesting Game;Ninja Stealth 2;Ninja Stealth 3;Novel Haven;House Builder;Puzzle Pirates
indie pixel art game,10,413150;105600;250900;322170;1071280;1283130;791180;3027160;636040;1796790,0.4000,,Pixel Worlds: MMO Sandbox;Micro Platformer;Nother: an indie souls-like;Visual Out;Q - A Neon Platformer;Novel Haven;Square City Builder;Geometry Dash;Crafting Idle Clicker;Dead Soul TowerDefense:Shadow Labyrinth
动作角色扮演 开放世界,10,1245620;3321460;1091500;3564740;3513350;2694490;2344520;261550;1203220;1948980,0.6000,,Where Winds Meet;Crimson Desert;Wuthering Waves;Cyberpunk 2077;Hero's Adventure: Road to Passion;Out of Action;DRAGON QUEST BUILDERS™ 2;Evitania Online - Idle RPG;NARAKA: BLADEPOINT;Warframe
恐怖合作生存,10,739630;381210;322330;108600;1096570;1985930;1681510;1774880;3683450;3241660,0.5000,,SONG OF HORROR COMPLETE EDITION;Blight: Survival;Otaku Survival Horror;Masked Forces: Zombie Survival;Complete Horror;Don't Starve Together;R.E.P.O.;Survival Machine;Horror Globes;Left 4 Dead 2
魂系动作RPG,10,1245620;2622380;2694490;2344520;3052610;545720;250900;3432110;4669960;3321460,0.7000,,Soulbound Roguelike;Dungeon Lurker;The Binding of Isaac: Rebirth;Realm of oblivion(soul like);Nother: an indie souls-like;Dead Soul TowerDefense:Shadow Labyrinth;Skul: The Hero Slayer;ELDEN RING NIGHTREIGN;Path of Exile 2;Action Taimanin
卡牌策略roguelike,10,646570;2379780;770100;2026820;3292920;1681840;1535210;3353100;4840020;3784030,0.8000,,Die in the Dungeon;One Deck Dungeon;Lucky Hand: Roguelike Deck Builder;Plinbo: Roguelike Plinko;RACCOIN: Coin Pusher Roguelike;Slay the Spire;Nadir: A Grimdark Deck Builder - Prologue;Balatro;Abalon: Roguelike Tactics CCG;Dungeon Clawler
模拟经营管理,10,294100;3551340;3083800;4717430;568220;1158310;1509510;979110;750520;623700,0.6000,,Lobotomy Corporation | Monster Management Simulation;University Tycoon - The College Management Simulator;Cricket Management Tycoon;Football Manager 26;Rec Center Tycoon - Management Simulator;Prison Tycoon®: Under New Management;Arcade Tycoon ™ : Simulation Game;Farming Simulator 22;SpaceSim - Astrophysical Simulation Software;RollerCoaster Tycoon® 3: Complete Edition
免费多人合作射击,10,2357570;2073850;2507950;359550;440,0.6000,free,Delta Force;Team Fortress 2;Apex Legends™;Zombie Survival online;Simple Zombie Survival;Banana Shooter;Tom Clancy's Rainbow Six Siege;Counter-Strike 2;Marvel Rivals;Jigsaw Puzzle Dreams
免费竞技射击,10,730;578080;1172470;2357570;440;2073850;230410;2767030;2507950;359550,0.8000,free,PUBG: BATTLEGROUNDS;Marvel Rivals;Apex Legends™;Aimlabs;THE FINALS;Overwatch®;Counter-Strike 2;Tom Clancy's Rainbow Six Siege;Simple Zombie Survival;Team Fortress 2
2023年后单人RPG,10,1086940;2344520;2694490;3513350;3564740,0.2000,y>=2023,Baldur's Gate 3;Puzzle Quest: Immortal Edition;Humanity Echo: Cyberpunk Tactical RPG;Evitania Online - Idle RPG;Tavern Talk - A Cozy Visual Novel;Heroes of Might and Magic: Olden Era;ELDEN RING NIGHTREIGN;Pro Strategy Football 2026;Darkest Dungeon® II;Scapewatch: Idle MMO
免费动作刷刷刷游戏,10,230410;1172470;2357570;440;2507950;1203220;2767030;3513350;3564740;2073850,0.4000,free,Crazy Oddballs: Idle RPG;Action Taimanin;NARAKA: BLADEPOINT;Banana Shooter;Delta Force;Limbus Company;Platformer Paradise;Arena Breakout: Infinite;Team Fortress 2;Where Winds Meet
2024年后新游,10,2622380;3513350;3564740;3224770;3321460;284160;3052610;4119420;4532680;2495100,0.0000,y>=2024,"Pro Strategy Football 2026;Cricket Management Tycoon;EA SPORTS™ Madden NFL 26;EA SPORTS FC™ 26;NBA 2K26;Football Manager 26;99 Games: Puzzle, Action, Strategy, Simulation, Casual, Roguelike, Shooter, RPG & More;尸来运转-Lucky Zombie Survival;Humanity Echo: Cyberpunk Tactical RPG;EA SPORTS™ College Football 27"
免费大逃杀射击,10,578080;1172470;1203220;2073850;2767030,0.8000,free,PUBG: BATTLEGROUNDS;Apex Legends™;NARAKA: BLADEPOINT;Delta Force;Simple Zombie Survival;Arena Breakout: Infinite;Zombie Survival online;THE FINALS;Aimlabs;Banana Shooter
2023年后生存游戏,10,892970;346110;1129580;1029780;3321460,0.0000,y>=2023,Zombie Survival Game Online;Last Hope Bunker: Zombie Survival;尸来运转-Lucky Zombie Survival;Simple Zombie Survival;Tung Tung Tung Survival;ARK: Survival Ascended;Survival Machine;7 Days to Die;Femboy Survival;Mad Games Tycoon 2
体育竞技游戏,10,3405690;3472040;252950;1551360;3551340;1665460;3224770;375530;2400430;1527500,0.4000,,EA SPORTS™ College Football 27;Super Sports Blast;Rocket League®;EA SPORTS FC™ 26;EA SPORTS™ Madden NFL 27;THE FINALS;EA SPORTS™ Madden NFL 26;NBA 2K26;Rival Stars Horse Racing: Desktop Edition;Pro Strategy Football 2022
独立像素风独立游戏,10,413150;105600;2379780;646570;322170,0.0000,,Pixel Worlds: MMO Sandbox;Nother: an indie souls-like;Micro Platformer;Visual Out;Wallpaper Engine;Q - A Neon Platformer;Novel Haven;WORLD OF HORROR;Winter Novel;Metroidvania Maker
恐怖多人合作游戏,10,739630;381210;322330;108600;3683450,0.4000,,Phasmophobia;R.E.P.O.;SONG OF HORROR COMPLETE EDITION;Masked Forces: Zombie Survival;Left 4 Dead 2;Eyes: The Horror Game;Don't Starve Together;WORLD OF HORROR;Complete Horror;Horror Globes
科幻太空开放世界,10,979110;220200;264710;366090;1718870,0.4000,,Space Haven;Kerbal Space Program;Wuthering Waves;RimWorld;Space Simulation Toolkit;Universe Sandbox;Starship Traders MMO;Stellar Tactics;Reentry - A Space Flight Simulator;Forza Horizon 5
策略经营管理模拟,10,294100;3551340;979110;1158310;1509510,0.2000,,"University Tycoon - The College Management Simulator;Cricket Management Tycoon;Lobotomy Corporation | Monster Management Simulation;Football Manager 26;Rec Center Tycoon - Management Simulator;Football, Tactics & Glory;Arcade Tycoon ™ : Simulation Game;Prison Tycoon®: Under New Management;BidKing;Wall World Strategy"
赛车驾驶游戏,10,244210;1551360;284160;252950;635260,0.6000,,BeamNG.drive;Project Motor Racing;Forza Horizon 5;iRacing;iRacing Arcade;RaceRoom Racing Experience;CarX Drift Racing Online 2;EA SPORTS™ WRC;Kart Racing Pro;CarX Drift Racing Online
沙盒建造创造游戏,10,4000;105600;252490;892970;346110,0.0000,,Sandbox World;Beyond Sandbox;Orion Sandbox Enhanced;Crafting Block World;Universe Sandbox;Urbek City Builder: Prologue;Builder Simulator;Mummy Sandbox;House Builder;s&box
怀旧复古RPG,10,552620;3206870;650940;1940340;262060,0.2000,,Dungeon Lurker;Fighting Fantasy Classics;FINAL FANTASY VII REMAKE INTERGRADE;The Adventures of Elliot: The Millennium Tales;ATOM RPG: Post-apocalyptic indie game;Heroes of Might and Magic: Olden Era;Tactics Ogre: Reborn;FINAL FANTASY TACTICS - The Ivalice Chronicles;1 Screen Platformer;Alien Shooter 2: Reloaded
回合制RPG,10,1086940;856880;262060;2694490;3206870,0.2000,,FINAL FANTASY TACTICS - The Ivalice Chronicles;Darkest Dungeon® II;Darkest Dungeon®;Abalon: Roguelike Tactics CCG;TRIANGLE STRATEGY;Stellar Tactics;Superstar Strategy;Die in the Dungeon;WORLD OF HORROR;R-Type Tactics I • II Cosmos
动物模拟休闲,10,1222670;413150;2300320;3501030;4025700,0.2000,,Farming Simulator 2013 Titanium Edition;Gassal Simulation;Ambulance Emergency Simulation;Raccoon Packer: A Cozy Puzzle Game;Farming Simulator 25;VRChat;Realistic Ragdoll Sandbox;Rival Stars Horse Racing: Desktop Edition;Farming Simulator 19;Arcade Tycoon ™ : Simulation Game
免费动作冒险开放世界,10,3564740;3513350;230410;1948980;4119420,0.6000,free,Where Winds Meet;Wuthering Waves;Warframe;NARAKA: BLADEPOINT;Delta Force;Fighting Fantasy Classics;Platformer Paradise;Pixel Worlds: MMO Sandbox;IdleOn;1 Screen Platformer: Prologue
2023年后中世纪游戏,10,1129580;1029780;1158310;2622380;3321460,0.2000,y>=2023,Chronicles: Medieval;Going Medieval;Puzzle Quest: Immortal Edition;Pro Strategy Football 2026;Heroes of Might and Magic: Olden Era;Class of '09: Puzzle Showdown;Tower Defense;EA SPORTS™ College Football 27;EA SPORTS™ WRC;DIVINE CRAFTING WORKSHOP
免费MMORPG大型多人在线,10,3513350;230410;3564740;1476970;4119420,0.6000,free,Pixel Worlds: MMO Sandbox;Starship Traders MMO;8BitMMO;War Thunder;Evitania Online - Idle RPG;IdleOn;NARAKA: BLADEPOINT;Warframe;Delta Force;Brawlhalla
